标题,内容,提醒时间,状态
值日,值日,2025-06-29 20:00:00,已发送
银行积分,银行积分,2025-07-30 08:00:00,已发送
查看积分,查看积分,2025-06-13 12:29:21,已发送
取快递,取快递,2025-06-10 18:33:57,已发送
碰🥴,碰🥴,2025-06-26 17:30:00,已发送
碰😈😈😈,碰😈😈😈,2025-06-27 18:00:00,已发送
取快递,取快递,2025-06-30 18:58:06,已发送
交停车费,交停车费,2025-07-13 08:30:00,已发送
还书,还书,2025-08-26 12:00:00,已发送
取快递,取快递,2025-08-31 19:30:00,已发送
拿伞☂️,拿伞☂️,2025-09-04 17:30:00,已发送
温度计,温度计,2025-09-06 18:31:38,已发送
碰一下,碰一下,2025-09-09 18:00:00,已发送
贷贷贷,贷贷贷,2025-09-10 15:00:00,已发送
贷贷贷,贷贷贷,2025-09-09 15:00:00,已发送
生活缴费,生活缴费,2025-09-09 12:00:00,已发送
须、袜,须、袜,2025-09-23 12:00:00,已发送
鸡蛋,鸡蛋,2025-09-29 11:30:00,已发送
值日,值日,2025-11-18 20:00:00,已发送
取快递,取快递,2025-12-11 12:05:13,已发送
居住证,居住证,2025-12-21 06:30:00,已发送
淘宝,淘宝,2026-01-11 00:00:00,未发送
